2026-06-11 09:10:43 | skills_analyzer | INFO | ReportGenerator | Report saved to: reports\huawei-cloud-obs-upload_analysis_report.md
2026-06-11 09:10:43 | skills_analyzer | INFO | report_generation | Report generated: reports\huawei-cloud-obs-upload_analysis_report.md
2026-06-11 09:10:43 | skills_analyzer | INFO | analyze_all_skills | Analyzing skill: huawei-cloud-obs-website-host
2026-06-11 09:10:43 | skills_analyzer | INFO | resource_preparation | Starting resource preparation
2026-06-11 09:10:43 | skills_analyzer | INFO | SdkSourceManager | SDK source cache is valid, using cached version
2026-06-11 09:10:43 | skills_analyzer | INFO | resource_preparation | SDK source ready
2026-06-11 09:10:43 | skills_analyzer | INFO | CliToolManager | KooCLI is already installed
2026-06-11 09:10:43 | skills_analyzer | INFO | resource_preparation | CLI tool ready
2026-06-11 09:10:43 | skills_analyzer | INFO | resource_preparation | Resource preparation finished: completed
2026-06-11 09:10:43 | skills_analyzer | INFO | impl_type_detection | Starting implementation type detection
2026-06-11 09:10:43 | skills_analyzer | INFO | ImplTypeDetector | Detected: huawei-cloud-obs-website-host -> SDK (CLI evidence: 0, SDK evidence: 2)
2026-06-11 09:10:43 | skills_analyzer | INFO | impl_type_detection | Detected implementation type: SDK
2026-06-11 09:10:43 | skills_analyzer | INFO | tool_analysis | Starting skill tool analysis
2026-06-11 09:10:43 | skills_analyzer | INFO | tool_analysis | Tool analysis completed: 4 dependencies found
2026-06-11 09:10:43 | skills_analyzer | INFO | sdk_interface_analysis | Starting SDK interface analysis
2026-06-11 09:10:43 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Obs.setBucketWebsite
2026-06-11 09:10:43 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Obs.close
2026-06-11 09:10:43 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Obs.setBucketCustomDomain
2026-06-11 09:10:44 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Obs.headBucket
2026-06-11 09:10:44 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Obs.getBucketLocation
2026-06-11 09:10:44 | skills_analyzer | INFO | SdkInterfaceAnalyzer | SDK analysis: 0 Open APIs mapped, 5 mappings failed
2026-06-11 09:10:44 | skills_analyzer | INFO | sdk_interface_analysis | SDK analysis completed: 0 Open APIs found
2026-06-11 09:10:44 | skills_analyzer | INFO | cli_coverage_analysis | Starting KooCLI correspondence analysis
2026-06-11 09:10:44 | skills_analyzer | INFO | cli_coverage_analysis | Skipped: no Open API usages to analyze
2026-06-11 09:10:44 | skills_analyzer | INFO | report_generation | Starting report generation
2026-06-11 09:10:44 | skills_analyzer | INFO | ReportGenerator | Report saved to: reports\huawei-cloud-obs-website-host_analysis_report.md
2026-06-11 09:10:44 | skills_analyzer | INFO | report_generation | Report generated: reports\huawei-cloud-obs-website-host_analysis_report.md
2026-06-11 09:10:44 | skills_analyzer | INFO | analyze_all_skills | Analyzing skill: huawei-cloud-storage-query
2026-06-11 09:10:44 | skills_analyzer | INFO | resource_preparation | Starting resource preparation
2026-06-11 09:10:44 | skills_analyzer | INFO | SdkSourceManager | SDK source cache is valid, using cached version
2026-06-11 09:10:44 | skills_analyzer | INFO | resource_preparation | SDK source ready
2026-06-11 09:10:44 | skills_analyzer | INFO | CliToolManager | KooCLI is already installed
2026-06-11 09:10:44 | skills_analyzer | INFO | resource_preparation | CLI tool ready
2026-06-11 09:10:44 | skills_analyzer | INFO | resource_preparation | Resource preparation finished: completed
2026-06-11 09:10:44 | skills_analyzer | INFO | impl_type_detection | Starting implementation type detection
2026-06-11 09:10:44 | skills_analyzer | INFO | ImplTypeDetector | Detected: huawei-cloud-storage-query -> SDK (CLI evidence: 0, SDK evidence: 161)
2026-06-11 09:10:44 | skills_analyzer | INFO | impl_type_detection | Detected implementation type: SDK
2026-06-11 09:10:44 | skills_analyzer | INFO | tool_analysis | Starting skill tool analysis
2026-06-11 09:10:44 | skills_analyzer | INFO | tool_analysis | Tool analysis completed: 11 dependencies found
2026-06-11 09:10:44 | skills_analyzer | INFO | sdk_interface_analysis | Starting SDK interface analysis
2026-06-11 09:10:45 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.list_users_v5
2026-06-11 09:10:55 | skills_analyzer | INFO | SdkInterfaceAnalyzer | SDK analysis: 86 Open APIs mapped, 1 mappings failed
2026-06-11 09:10:55 | skills_analyzer | INFO | sdk_interface_analysis | SDK analysis completed: 86 Open APIs found
2026-06-11 09:10:55 | skills_analyzer | INFO | cli_coverage_analysis | Starting KooCLI correspondence analysis
2026-06-11 09:11:06 | skills_analyzer | INFO | cli_coverage_analysis | KooCLI correspondence analysis completed: 86 APIs analyzed
2026-06-11 09:11:06 | skills_analyzer | INFO | report_generation | Starting report generation
2026-06-11 09:11:06 | skills_analyzer | INFO | ReportGenerator | Report saved to: reports\huawei-cloud-storage-query_analysis_report.md
2026-06-11 09:11:06 | skills_analyzer | INFO | report_generation | Report generated: reports\huawei-cloud-storage-query_analysis_report.md
2026-06-11 09:11:06 | skills_analyzer | INFO | analyze_all_skills | Analyzing skill: huawei-cloud-cce-env-assessment
2026-06-11 09:11:06 | skills_analyzer | INFO | resource_preparation | Starting resource preparation
2026-06-11 09:11:06 | skills_analyzer | INFO | SdkSourceManager | SDK source cache is valid, using cached version
2026-06-11 09:11:06 | skills_analyzer | INFO | resource_preparation | SDK source ready
2026-06-11 09:11:06 | skills_analyzer | INFO | CliToolManager | KooCLI is already installed
2026-06-11 09:11:06 | skills_analyzer | INFO | resource_preparation | CLI tool ready
2026-06-11 09:11:06 | skills_analyzer | INFO | resource_preparation | Resource preparation finished: completed
2026-06-11 09:11:06 | skills_analyzer | INFO | impl_type_detection | Starting implementation type detection
2026-06-11 09:11:07 | skills_analyzer | INFO | ImplTypeDetector | Detected: huawei-cloud-cce-env-assessment -> HYBRID (CLI evidence: 7, SDK evidence: 1)
2026-06-11 09:11:07 | skills_analyzer | INFO | impl_type_detection | Detected implementation type: HYBRID
2026-06-11 09:11:07 | skills_analyzer | INFO | tool_analysis | Starting skill tool analysis
2026-06-11 09:11:07 | skills_analyzer | INFO | tool_analysis | Tool analysis completed: 6 dependencies found
2026-06-11 09:11:07 | skills_analyzer | INFO | sdk_interface_analysis | Starting SDK interface analysis
2026-06-11 09:11:07 | skills_analyzer | INFO | SdkInterfaceAnalyzer | No SDK calls found in skill source
2026-06-11 09:11:07 | skills_analyzer | INFO | sdk_interface_analysis | SDK analysis completed: 0 Open APIs found
2026-06-11 09:11:07 | skills_analyzer | INFO | cli_coverage_analysis | Starting KooCLI correspondence analysis
2026-06-11 09:11:07 | skills_analyzer | INFO | cli_coverage_analysis | Skipped: no Open API usages to analyze
2026-06-11 09:11:07 | skills_analyzer | INFO | report_generation | Starting report generation
2026-06-11 09:11:07 | skills_analyzer | INFO | ReportGenerator | Report saved to: reports\huawei-cloud-cce-env-assessment_analysis_report.md
2026-06-11 09:11:07 | skills_analyzer | INFO | report_generation | Report generated: reports\huawei-cloud-cce-env-assessment_analysis_report.md
2026-06-11 09:11:07 | skills_analyzer | INFO | analyze_all_skills | Analyzing skill: huawei-cloud-sac-new-api
2026-06-11 09:11:07 | skills_analyzer | INFO | resource_preparation | Starting resource preparation
2026-06-11 09:11:07 | skills_analyzer | INFO | SdkSourceManager | SDK source cache is valid, using cached version
2026-06-11 09:11:07 | skills_analyzer | INFO | resource_preparation | SDK source ready
2026-06-11 09:11:07 | skills_analyzer | INFO | CliToolManager | KooCLI is already installed
2026-06-11 09:11:07 | skills_analyzer | INFO | resource_preparation | CLI tool ready
2026-06-11 09:11:07 | skills_analyzer | INFO | resource_preparation | Resource preparation finished: completed
2026-06-11 09:11:07 | skills_analyzer | INFO | impl_type_detection | Starting implementation type detection
2026-06-11 09:11:07 | skills_analyzer | INFO | ImplTypeDetector | Detected: huawei-cloud-sac-new-api -> UNKNOWN (CLI evidence: 0, SDK evidence: 0)
2026-06-11 09:11:07 | skills_analyzer | INFO | impl_type_detection | Detected implementation type: UNKNOWN
2026-06-11 09:11:07 | skills_analyzer | INFO | tool_analysis | Starting skill tool analysis
2026-06-11 09:11:07 | skills_analyzer | INFO | tool_analysis | Tool analysis completed: 4 dependencies found
2026-06-11 09:11:07 | skills_analyzer | INFO | sdk_interface_analysis | Starting SDK interface analysis
2026-06-11 09:11:08 | skills_analyzer | INFO | SdkInterfaceAnalyzer | No SDK calls found in skill source
2026-06-11 09:11:08 | skills_analyzer | INFO | sdk_interface_analysis | SDK analysis completed: 0 Open APIs found
2026-06-11 09:11:08 | skills_analyzer | INFO | cli_coverage_analysis | Starting KooCLI correspondence analysis
2026-06-11 09:11:08 | skills_analyzer | INFO | cli_coverage_analysis | Skipped: no Open API usages to analyze
2026-06-11 09:11:08 | skills_analyzer | INFO | report_generation | Starting report generation
2026-06-11 09:11:08 | skills_analyzer | INFO | ReportGenerator | Report saved to: reports\huawei-cloud-sac-new-api_analysis_report.md
2026-06-11 09:11:08 | skills_analyzer | INFO | report_generation | Report generated: reports\huawei-cloud-sac-new-api_analysis_report.md
2026-06-11 09:11:08 | skills_analyzer | INFO | analyze_all_skills | Analyzing skill: huawei-cloud-sac-yolo
2026-06-11 09:11:08 | skills_analyzer | INFO | resource_preparation | Starting resource preparation
2026-06-11 09:11:08 | skills_analyzer | INFO | SdkSourceManager | SDK source cache is valid, using cached version
2026-06-11 09:11:08 | skills_analyzer | INFO | resource_preparation | SDK source ready
2026-06-11 09:11:08 | skills_analyzer | INFO | CliToolManager | KooCLI is already installed
2026-06-11 09:11:08 | skills_analyzer | INFO | resource_preparation | CLI tool ready
2026-06-11 09:11:08 | skills_analyzer | INFO | resource_preparation | Resource preparation finished: completed
2026-06-11 09:11:08 | skills_analyzer | INFO | impl_type_detection | Starting implementation type detection
2026-06-11 09:11:08 | skills_analyzer | INFO | ImplTypeDetector | Detected: huawei-cloud-sac-yolo -> UNKNOWN (CLI evidence: 0, SDK evidence: 0)
2026-06-11 09:11:08 | skills_analyzer | INFO | impl_type_detection | Detected implementation type: UNKNOWN
2026-06-11 09:11:08 | skills_analyzer | INFO | tool_analysis | Starting skill tool analysis
2026-06-11 09:11:08 | skills_analyzer | INFO | tool_analysis | Tool analysis completed: 3 dependencies found
2026-06-11 09:11:08 | skills_analyzer | INFO | sdk_interface_analysis | Starting SDK interface analysis
2026-06-11 09:11:08 | skills_analyzer | INFO | SdkInterfaceAnalyzer | No SDK calls found in skill source
2026-06-11 09:11:08 | skills_analyzer | INFO | sdk_interface_analysis | SDK analysis completed: 0 Open APIs found
2026-06-11 09:11:08 | skills_analyzer | INFO | cli_coverage_analysis | Starting KooCLI correspondence analysis
2026-06-11 09:11:08 | skills_analyzer | INFO | cli_coverage_analysis | Skipped: no Open API usages to analyze
2026-06-11 09:11:08 | skills_analyzer | INFO | report_generation | Starting report generation
2026-06-11 09:11:08 | skills_analyzer | INFO | ReportGenerator | Report saved to: reports\huawei-cloud-sac-yolo_analysis_report.md
2026-06-11 09:11:08 | skills_analyzer | INFO | report_generation | Report generated: reports\huawei-cloud-sac-yolo_analysis_report.md
2026-06-11 09:11:08 | skills_analyzer | INFO | analyze_all_skills | Analyzing skill: huawei-cloud-iam-query
2026-06-11 09:11:08 | skills_analyzer | INFO | resource_preparation | Starting resource preparation
2026-06-11 09:11:08 | skills_analyzer | INFO | SdkSourceManager | SDK source cache is valid, using cached version
2026-06-11 09:11:08 | skills_analyzer | INFO | resource_preparation | SDK source ready
2026-06-11 09:11:08 | skills_analyzer | INFO | CliToolManager | KooCLI is already installed
2026-06-11 09:11:08 | skills_analyzer | INFO | resource_preparation | CLI tool ready
2026-06-11 09:11:08 | skills_analyzer | INFO | resource_preparation | Resource preparation finished: completed
2026-06-11 09:11:08 | skills_analyzer | INFO | impl_type_detection | Starting implementation type detection
2026-06-11 09:11:08 | skills_analyzer | INFO | ImplTypeDetector | Detected: huawei-cloud-iam-query -> SDK (CLI evidence: 0, SDK evidence: 213)
2026-06-11 09:11:08 | skills_analyzer | INFO | impl_type_detection | Detected implementation type: SDK
2026-06-11 09:11:08 | skills_analyzer | INFO | tool_analysis | Starting skill tool analysis
2026-06-11 09:11:08 | skills_analyzer | INFO | tool_analysis | Tool analysis completed: 7 dependencies found
2026-06-11 09:11:08 | skills_analyzer | INFO | sdk_interface_analysis | Starting SDK interface analysis
2026-06-11 09:11:10 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.list_users_v5
2026-06-11 09:11:10 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.get_account_summary_v5
2026-06-11 09:11:11 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.get_agency_v5
2026-06-11 09:11:11 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.get_asymmetric_signature_switch_v5
2026-06-11 09:11:11 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.get_authorization_schema_v5
2026-06-11 09:11:11 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.get_feature_status_v5
2026-06-11 09:11:11 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.get_policy_v5
2026-06-11 09:11:11 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.get_policy_version_v5
2026-06-11 09:11:12 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.get_service_linked_agency_deletion_status_v5
2026-06-11 09:15:50 | skills_analyzer | INFO | SdkInterfaceAnalyzer | HTTP info not found: Iam.list_access_keys_v5
